"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.9.dnet",NA,0.366,0.452,0.159,0.259,0.3,0.329,0.194,0.371,NA,0.193,0.29,0.338,0.404,0.342,0.411,0.128,0.386,0.597,0.515,0.547,NA,0.321,0.372,0.536,NA,NA,NA,NA,0.315,0.279,0.535,0.236,0.112,0.527,0.384,0.492,0.449,0.275,NA,0.357
"sim.9.dtree",NA,0.121,0.113,0.576,0.78,0.625,0.446,0.287,0.146,NA,0.366,0.617,0.273,0.151,0.806,0.174,0.462,0.131,0.033,0.093,0.069,NA,0.83,0.167,0.073,NA,NA,NA,NA,0.333,0.282,0.06,0.252,0.25,0.053,0.238,0.129,0.117,0.299,NA,0.292
"sim.9.entrop",NA,0.344,0.367,0.863,0.967,0.929,0.827,0.603,0.421,NA,0.714,0.925,0.648,0.446,0.983,0.496,0.764,0.39,0.148,0.327,0.265,NA,0.979,0.472,0.274,NA,NA,NA,NA,0.719,0.644,0.233,0.572,0.53,0.206,0.603,0.413,0.378,0.667,NA,0.566
"sim.9.icert",0.947,0.503,0.601,0.048,0.012,0.087,0.221,0.231,0.49,NA,0.178,0.086,0.359,0.52,0.025,0.509,0.086,0.517,0.846,0.69,0.749,0.371,0.01,0.475,0.732,0.711,0.071,0.263,NA,0.293,0.301,0.74,0.287,0.254,0.736,0.431,0.635,0.595,0.285,NA,0.403
"sim.9.binp",0.037,0.001,0,0.088,0.35,0.213,0.088,0.018,0.003,1,0.259,0.32,0.02,0.045,0.429,0.001,0.21,0.007,0.037,0.259,0.004,0.333,0.802,0.001,0,0.111,NA,1,0.037,0.001,0.001,0.012,0.259,NA,0.037,0.001,0,0.259,0.045,0.333,0.174
"sim.9.dstat",1,0.897,0.438,0.461,0.204,0.074,0.045,0.733,0.629,NA,0.544,0.097,0.229,0.414,0.018,0.26,0.636,0.665,0.362,0.211,0.219,1,0.077,0.476,0.264,1,1,1,NA,0.194,0.42,0.482,0.687,0.75,0.712,0.148,0.086,0.413,0.392,NA,0.466
"sim.9.kcstat",165.667,8.593,18.488,2.095,1.888,8.579,28.146,3.891,9.837,NA,3.683,6.889,12.107,14.09,13.638,18.824,2.331,10.469,81.829,46.861,61.68,5.345,2.879,10.971,48.591,18.789,1.9,3.818,NA,10.844,6.579,32.975,4.831,4.167,25.419,22.13,79.115,18.705,6.471,NA,22.246
"sCF.sim.10",80.98,92.71,94.86,77.49,18.71,68.24,48,82.15,77.55,100,58.5,29.57,86.87,47.31,29.24,87.95,77.69,98.7,100,85,85.02,68.33,53.68,79.97,96.54,50,50.67,54,0,63.04,79.56,72.87,88.42,84.05,84.5,63.12,82.63,26.19,58.82,71,68.848
"br.length.10",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.10.dnet",0.264,0.519,0.541,0.371,0.212,0.262,0.207,0.433,0.251,NA,0.076,0.255,0.38,0.149,0.349,0.509,0.264,NA,NA,0.42,0.331,NA,0.286,0.378,NA,NA,0.042,NA,NA,0.179,0.311,0.239,0.479,0.448,0.426,0.22,0.439,0.308,0.019,NA,0.309
"sim.10.dtree",0.19,0.076,0.053,0.254,0.758,0.377,0.703,0.196,0.253,NA,0.524,0.663,0.141,0.715,0.857,0.128,0.251,NA,NA,0.132,0.162,NA,0.603,0.223,NA,NA,0.655,NA,NA,0.453,0.228,0.314,0.123,0.173,0.096,0.452,0.19,0.825,0.519,NA,0.364
"sim.10.entrop",0.471,0.279,0.209,0.625,0.947,0.756,0.934,0.539,0.584,NA,0.754,0.937,0.412,0.903,0.991,0.411,0.589,NA,NA,0.423,0.44,NA,0.918,0.578,NA,NA,0.757,NA,NA,0.793,0.569,0.673,0.397,0.499,0.356,0.811,0.529,0.984,0.631,NA,0.635
"sim.10.icert",0.359,0.709,0.754,0.406,0.008,0.219,0.02,0.515,0.299,NA,0.038,0.049,0.503,0.006,0.012,0.655,0.311,0.9,NA,0.561,0.439,0.099,0.092,0.437,0.783,0.026,0.002,NA,NA,0.116,0.37,0.245,0.625,0.549,0.61,0.141,0.526,0.012,0.023,NA,0.326
"sim.10.binp",0.111,0.001,0,0.008,0.532,0.017,0.429,0.007,0.02,0.012,0.259,0.32,0.001,0.429,0.649,0,0.037,0.012,0.333,0.333,0.045,0.259,0.32,0,0,0.333,0.556,1,NA,0.039,0.001,0.1,0.045,0.259,0.333,0.077,0,0.704,0.407,0.333,0.213
"sim.10.dstat",0.853,0.371,0.568,0.158,0.319,0.296,0.317,0.08,0.62,NA,0.765,0.187,0.618,0.487,0.025,0.006,0.571,1,NA,0.417,0.719,1,0.11,0.214,1,1,0.838,NA,NA,0.477,0.464,0.488,0.195,0.1,0.647,0.346,0.077,0.103,0.988,NA,0.469
"sim.10.kcstat",5.491,33.489,32.106,19.158,1.503,6.065,1.834,51.706,5.268,NA,1.689,3.21,10.402,1.317,7.079,1170.857,5.727,75.923,NA,16.3,7.699,2.158,6.508,16.843,27.902,1.471,1.129,NA,NA,3.031,7.814,4.979,37.062,48.346,15.091,3.998,56.098,2.566,1.44,NA,48.379
"sCF.sim.11",98.33,73.04,85.13,50.74,31.77,66.18,44.44,75.76,80.56,100,44.9,38.26,88.79,57.98,43.65,82.92,83.53,88.5,93.58,20.67,95.82,6.5,69.75,82.31,91.1,91.35,97,19.83,92.5,61.86,63.67,82.96,81.75,77.92,96.17,81.84,97.16,10.67,77.55,6,68.311
"br.length.11",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.11.dnet",0.617,0.3,NA,0.278,0.289,0.345,0.221,0.354,0.39,NA,0.111,0.275,0.445,0.038,0.253,0.452,0.402,0.41,NA,0.111,0.589,NA,0.274,0.438,0.444,0.525,0.603,0.057,NA,0.291,0.313,0.398,0.297,0.348,NA,0.335,0.613,0.396,0.355,NA,0.351
"sim.11.dtree",0.017,0.312,NA,0.653,0.782,0.407,0.769,0.276,0.215,NA,0.761,0.893,0.119,0.532,0.785,0.187,0.179,0.122,NA,0.65,0.043,NA,0.356,0.194,0.093,0.09,0.03,0.368,NA,0.471,0.444,0.186,0.191,0.248,NA,0.2,0.029,0.21,0.253,NA,0.335
"sim.11.entrop",0.083,0.691,NA,0.938,0.974,0.796,0.953,0.654,0.568,NA,0.87,0.982,0.381,0.695,0.967,0.524,0.505,0.377,NA,0.72,0.184,NA,0.737,0.536,0.306,0.321,0.14,0.53,NA,0.843,0.824,0.518,0.494,0.613,NA,0.526,0.135,0.572,0.622,NA,0.593
"sim.11.icert",0.889,0.296,0.393,0.063,0.018,0.263,0.008,0.372,0.455,NA,0,0,0.589,0.025,0.01,0.543,0.496,0.549,0.656,0.001,0.828,0.189,0.242,0.522,0.607,0.704,0.857,0.096,0.952,0.175,0.21,0.485,0.387,0.388,0.766,0.413,0.873,0.472,0.391,0.004,0.389
"sim.11.binp",0.037,0.018,0,0.104,0.429,0.045,0.539,0.045,0.045,0.111,0.704,0.802,0.003,0.32,0.539,0.001,0.012,0.018,0.111,1,0.004,NA,0.02,0,0,0.037,0.012,NA,0.333,0.039,0.014,0.045,0.556,0.556,0.111,0.001,0,0.556,0.111,NA,0.197
"sim.11.dstat",0.76,0.28,1,0.129,0.13,0.027,0.297,0.166,0.192,NA,0.619,0.216,0.424,0.9,0.22,0.034,0.273,0.607,1,0.603,0.211,1,0.29,0.067,0.715,0.163,0.333,0.837,1,0.133,0.089,0.264,0.69,0.253,1,0.48,0.211,0.154,0.216,1,0.435
"sim.11.kcstat",77.268,8.378,5.725,4.626,2.64,55.244,1.511,16.29,19.493,NA,1.008,1.053,18.013,1.478,1.751,128.741,17.233,12.373,14.576,1.08,107.011,3,6.729,62.235,14.124,62.22,96,2.235,185,8.957,14.502,17.042,6.64,12.486,25.11,8.844,160.067,24.884,14.146,1.167,31.305
"sCF.sim.12",94.02,82.67,88.32,48.85,36.99,56.12,39.11,75.65,67.97,100,68.07,16,86.54,52.01,45.53,69.94,59.78,87.54,82.42,75.27,96.58,16,49.58,83.26,93.76,78.58,77.46,89.33,88,56.75,85.28,69.7,91.27,3.75,98.76,70.55,79.28,7.17,64.2,95,68.177
"br.length.12",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.12.dnet",0.542,0.27,0.443,0.167,0.162,0.234,0.273,0.383,0.239,NA,0.322,0.212,0.373,0.287,0.299,0.301,0.221,0.466,0.304,0.388,0.612,NA,0.258,0.463,0.508,NA,0.18,0.46,NA,0.314,0.438,0.172,0.459,0.345,0.645,0.285,0.417,0.182,0.115,NA,0.335
"sim.12.dtree",0.062,0.19,0.124,0.687,0.688,0.562,0.875,0.277,0.381,NA,0.38,0.602,0.144,0.631,0.749,0.354,0.503,0.133,0.193,0.282,0.035,NA,0.674,0.183,0.065,NA,0.254,0.093,NA,0.552,0.159,0.357,0.091,0.107,0.012,0.345,0.231,0.392,0.436,NA,0.337
"sim.12.entrop",0.239,0.463,0.393,0.909,0.906,0.888,0.981,0.658,0.753,NA,0.77,0.901,0.418,0.931,0.969,0.74,0.849,0.418,0.496,0.665,0.157,NA,0.942,0.517,0.239,NA,0.519,0.326,NA,0.895,0.47,0.689,0.308,0.498,0.068,0.728,0.595,0.761,0.727,NA,0.622
"sim.12.icert",0.748,0.361,0.583,0.015,0.014,0.087,0.001,0.398,0.199,NA,0.264,0.057,0.493,0.077,0.031,0.266,0.112,0.602,0.389,0.4,0.867,0.013,0.046,0.558,0.703,0.251,0.242,0.633,NA,0.138,0.55,0.169,0.626,0.653,0.94,0.259,0.47,0.157,0.092,0.714,0.347
"sim.12.binp",0.012,0.007,0,0.178,0.173,0.145,0.649,0.02,0.045,0.012,0.045,0.407,0.001,0.173,0.429,0.042,0.111,0.018,0.111,0.037,0.001,NA,0.213,0,0,0.259,0.045,0.111,0.333,0.031,0,0.042,0.012,1,0.001,0.02,0.018,0.556,0.21,0.333,0.149
"sim.12.dstat",0.384,0.843,0.394,0.43,0.445,0.251,0.212,0.069,0.366,NA,0.114,0.303,0.63,0.106,0.096,0.209,0.309,0.204,0.659,0.042,0.07,1,0.179,0.004,0.661,1,0.923,0.557,NA,0.046,0.202,0.638,0.624,0.216,0.129,0.271,0.046,0.503,0.715,1,0.391
"sim.12.kcstat",40.253,5.565,18.43,1.559,1.518,3.607,1.172,38.509,4.929,NA,14.854,2.674,9.912,6.026,4.004,9.244,3.689,32.512,6.858,60.41,395.792,1.312,3.196,1248.667,22.446,3.669,3.682,18.097,NA,18.151,26.648,3.323,16.446,38.654,613.875,7.504,72.292,3.517,2.309,19,73.271
"sCF.sim.13",100,93.82,92.1,46.36,54.98,61.7,42.66,78.58,57.58,100,80.51,71.89,69.87,50.15,51.39,79.54,63.74,77.64,98,68.44,83.49,91.33,57.33,81.26,92.08,83.5,86.97,78,100,50.87,88,87.73,20.67,85.17,97.5,84.01,96.09,0,69.33,0,71.807
"br.length.13",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.13.dnet",NA,0.517,0.489,0.163,0.313,0.308,0.306,0.292,0.203,NA,0.438,0.32,0.214,0.123,0.313,0.325,0.187,0.204,NA,0.351,0.339,NA,0.241,0.406,0.44,0.416,0.473,NA,NA,0.118,0.393,0.507,0.045,0.375,NA,0.358,0.545,NA,0.185,NA,0.32
"sim.13.dtree",NA,0.064,0.082,0.733,0.581,0.474,0.804,0.24,0.538,NA,0.216,0.327,0.355,0.664,0.642,0.228,0.443,0.252,NA,0.375,0.18,NA,0.542,0.207,0.082,0.18,0.139,NA,NA,0.651,0.128,0.131,0.435,0.16,NA,0.174,0.04,NA,0.352,NA,0.336
"sim.13.entrop",NA,0.24,0.291,0.916,0.91,0.846,0.98,0.583,0.865,NA,0.572,0.714,0.713,0.869,0.937,0.574,0.789,0.544,NA,0.766,0.487,NA,0.879,0.555,0.264,0.508,0.433,NA,NA,0.861,0.384,0.416,0.573,0.458,NA,0.481,0.156,NA,0.695,NA,0.621
"sim.13.icert",NA,0.716,0.668,0.006,0.119,0.186,0.016,0.344,0.084,NA,0.504,0.302,0.2,0.011,0.085,0.382,0.127,0.262,0.859,0.292,0.432,0.575,0.101,0.478,0.611,0.509,0.604,0.554,NA,0.013,0.526,0.651,0.047,0.482,0.831,0.455,0.769,0.762,0.182,NA,0.382
"sim.13.binp",0.111,0.003,0,0.178,0.122,0.042,0.539,0.003,0.21,0.004,0.007,0.045,0.045,0.173,0.259,0.008,0.407,0.111,0.111,0.259,0.012,0.037,0.088,0,0,0.556,0.259,0.333,0.111,0.259,0,0.004,1,0.333,0.333,0.001,0,0.333,0.556,NA,0.176
"sim.13.dstat",NA,0.579,0.522,0.449,0.044,0.085,0.1,0.497,0.344,NA,0.009,0.186,0.49,0.562,0.043,0.408,0.461,0.826,1,0.039,0.564,1,0.235,0.154,0.922,0.212,0.133,1,NA,0.578,0.657,0.001,0.85,0.505,1,0.506,0.918,1,0.596,NA,0.485
"sim.13.kcstat",NA,25.844,21.896,1.311,16.735,13.552,2.951,6.879,2.991,NA,416.765,11.558,4.211,1.401,13.336,8.811,3.231,4.096,49,43.664,8.59,10.534,4.089,25.462,12.571,22,47.006,9.75,NA,1.427,10.892,8160,1.736,10.867,39,9.896,26.721,24.667,3.584,NA,252.14
"sCF.sim.14",99.13,91.12,90.95,49.12,46.48,56.49,57.53,95.13,32.82,100,62.11,29.17,89.59,55.37,52.2,89.45,39.96,84.61,78.93,58.75,94.02,95.5,46.17,71.54,90.15,2.83,98.75,87.5,92,62.15,69.5,74.66,85.08,82.62,88.08,86.15,97.09,5,70.5,16,69.355
"br.length.14",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.14.dnet",NA,0.473,0.513,0.27,0.224,0.238,0.328,0.549,0.069,NA,0.079,0.332,0.437,0.19,0.255,0.499,0.226,0.4,NA,0.042,0.579,NA,0.29,0.247,0.446,0.029,NA,0.452,NA,0.221,0.224,0.358,0.453,0.329,NA,0.414,0.602,0.142,0.184,NA,0.315
"sim.14.dtree",NA,0.093,0.095,0.682,0.731,0.556,0.539,0.05,0.409,NA,0.467,0.848,0.11,0.575,0.618,0.111,0.733,0.167,NA,0.52,0.062,NA,0.737,0.332,0.104,0.686,NA,0.072,NA,0.467,0.36,0.29,0.161,0.19,NA,0.149,0.03,0.47,0.346,NA,0.368
"sim.14.entrop",NA,0.318,0.332,0.946,0.947,0.886,0.889,0.201,0.63,NA,0.714,0.98,0.354,0.879,0.92,0.372,0.941,0.48,NA,0.695,0.244,NA,0.965,0.7,0.339,0.735,NA,0.284,NA,0.823,0.723,0.673,0.476,0.504,NA,0.444,0.136,0.708,0.683,NA,0.623
"sim.14.icert",0.928,0.64,0.686,0.047,0.017,0.092,0.155,0.766,0.083,NA,0.061,0.008,0.587,0.061,0.069,0.657,0.013,0.503,0.257,0.029,0.799,0.953,0.033,0.24,0.602,0,0.903,0.656,NA,0.133,0.203,0.365,0.565,0.415,0.473,0.532,0.856,0.078,0.184,NA,0.369
"sim.14.binp",0.037,0,0,0.178,0.429,0.088,0.088,0.001,0.556,0.037,0.173,0.556,0.004,0.259,0.259,0,0.556,0.001,0.012,0.259,0.001,0.333,0.259,0.004,0,0.556,0.037,0.333,0.333,0.017,0,0.1,0.037,0.111,0.037,0,0,1,0.1,NA,0.173
"sim.14.dstat",1,0.505,0.204,0.152,0.277,0.24,0.013,0.548,0.931,NA,0.806,0.061,0.562,0.37,0.186,0.159,0.271,0.344,1,0.894,0.02,1,0.114,0.419,0.569,0.887,1,0.846,NA,0.333,0.449,0.126,0.124,0.554,1,0.376,0.39,0.469,0.618,NA,0.482
"sim.14.kcstat",113.943,19.848,47.216,3.559,1.829,3.824,65.304,35.217,2.049,NA,1.914,3.045,14.925,2.503,3.807,50.607,1.722,15.04,3.746,1.533,759.083,191,3.641,5.304,15.72,1.011,79,15.818,NA,3.925,4.466,19.872,42.459,8.185,7.389,15.706,84.386,2.511,3.56,NA,44.721
"sCF.sim.15",99.14,68.85,88.26,36.1,30.61,68.44,55.23,55.23,59.84,100,42.49,63.86,59.24,65.63,27.7,86.74,58.44,88.34,83.67,86.5,87.9,92.33,35.47,75.81,94.21,93.17,97.65,16.17,98,55.99,90.98,65.03,60.58,82,67.2,52.43,92.18,4.67,58.5,6,66.264
"br.length.15",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.15.dnet",NA,0.336,0.488,0.19,0.345,0.321,0.308,0.325,0.186,NA,0.111,0.17,0.292,0.31,0.329,0.416,0.214,0.397,0.303,0.473,0.404,NA,0.268,0.345,0.581,0.545,0.616,0.191,NA,0.176,0.458,0.147,0.063,0.434,0.18,0.095,0.538,0.479,0.035,NA,0.316
"sim.15.dtree",NA,0.369,0.125,0.716,0.846,0.375,0.577,0.577,0.503,NA,0.718,0.441,0.512,0.415,0.74,0.142,0.504,0.124,0.178,0.083,0.129,NA,0.835,0.275,0.06,0.071,0.024,0.466,NA,0.564,0.095,0.424,0.491,0.104,0.392,0.624,0.081,0.096,0.524,NA,0.377
"sim.15.entrop",NA,0.76,0.402,0.929,0.989,0.765,0.908,0.908,0.834,NA,0.868,0.777,0.87,0.8,0.968,0.429,0.85,0.375,0.46,0.331,0.392,NA,0.977,0.652,0.238,0.269,0.115,0.57,NA,0.866,0.317,0.745,0.71,0.394,0.736,0.828,0.298,0.394,0.682,NA,0.64
"sim.15.icert",0.929,0.284,0.633,0.013,0.014,0.267,0.119,0.129,0.094,NA,0.002,0.118,0.149,0.228,0.045,0.539,0.107,0.533,0.4,0.673,0.536,0.61,0.004,0.364,0.802,0.745,0.883,0.105,NA,0.059,0.622,0.115,0.046,0.621,0.153,0.015,0.729,0.694,0.026,NA,0.335
"sim.15.binp",0,0.045,0,0.149,0.527,0.009,0.213,0.077,0.32,0.001,0.704,0.077,0.122,0.039,0.213,0,0.259,0.003,0.111,0.556,0.111,0.037,0.532,0.001,0,0.111,0.012,NA,0.111,0.122,0,0.045,0.111,0.556,0.259,0.213,0,0.556,0.259,NA,0.17
"sim.15.dstat",1,0.087,0.138,0.369,0.03,0.122,0.057,0.016,0.415,NA,0.608,0.517,0.111,0.118,0.026,0.411,0.325,0.669,0.755,0.467,0.583,1,0.204,0.199,0.031,0.219,0.336,0.239,NA,0.416,0.592,0.617,0.84,0.444,0.548,0.657,0.15,0.143,0.919,NA,0.389
"sim.15.kcstat",115.279,20.233,51.358,1.573,6.616,14.214,13.328,46.111,2.887,NA,1.145,2.953,9.059,12.462,13.986,15.198,3.511,11.078,6.624,24.143,12.093,12.038,1.468,13.746,507.778,60.333,122.62,4.124,NA,2.357,16.662,2.702,1.734,19.875,3.329,1.417,75.949,66.094,1.49,NA,35.069
"sCF.sim.16",96.92,77.3,88.92,61.55,42.08,63.76,59.07,79.32,71.28,96.93,45.9,79.11,89.09,60.37,40.49,83.88,17.7,97.61,99.25,84.83,92.46,85,56.51,78.82,91.81,97.72,6,8,0,55.44,59.53,88.69,77.65,55.17,82.18,61.97,87.21,45.44,61.84,97,68.095
"br.length.16",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.16.dnet",0.59,0.38,0.38,0.183,0.334,0.145,0.283,0.323,0.354,NA,0.194,0.28,0.463,0.251,0.297,0.384,0.325,0.595,NA,0.418,0.513,NA,0.213,0.391,0.435,0.604,0.277,NA,NA,0.208,0.274,0.399,0.271,0.231,0.26,0.235,0.454,0.034,0.317,NA,0.332
"sim.16.dtree",0.031,0.256,0.117,0.476,0.815,0.443,0.515,0.231,0.335,NA,0.742,0.233,0.115,0.494,0.837,0.175,0.381,0.024,NA,0.164,0.078,NA,0.556,0.237,0.085,0.023,0.638,NA,NA,0.573,0.507,0.12,0.252,0.204,0.196,0.47,0.137,0.657,0.472,NA,0.341
"sim.16.entrop",0.14,0.629,0.344,0.813,0.984,0.761,0.871,0.579,0.726,NA,0.936,0.565,0.376,0.852,0.983,0.493,0.771,0.11,NA,0.478,0.286,NA,0.878,0.602,0.272,0.109,0.474,NA,NA,0.886,0.865,0.365,0.593,0.594,0.469,0.83,0.425,0.743,0.845,NA,0.607
"sim.16.icert",0.838,0.412,0.52,0.106,0.02,0.104,0.142,0.378,0.325,0.802,0.009,0.338,0.611,0.134,0.007,0.481,0.265,0.85,0.936,0.524,0.7,0.39,0.08,0.439,0.604,0.865,0.015,0.388,NA,0.069,0.141,0.539,0.317,0.366,0.349,0.14,0.585,0.001,0.194,0.806,0.379
"sim.16.binp",0.007,0.02,0,0.058,0.368,0.077,0.173,0.008,0.1,0.012,0.539,0.045,0.003,0.407,0.649,0,0.556,0,0.111,0.333,0.018,0.556,0.145,0,0,0.012,NA,1,0.333,0.05,0.009,0.007,0.037,0.333,0.018,0.016,0,0.259,0.1,0.333,0.172
"sim.16.dstat",0.537,0.122,0.85,0.443,0.04,0.602,0.133,0.405,0.072,1,0.363,0.571,0.347,0.23,0.135,0.373,0.105,0.799,1,0.275,0.382,1,0.31,0.126,0.905,0.649,0.091,1,NA,0.32,0.159,0.694,0.539,0.637,0.853,0.288,0.245,0.87,0.062,1,0.475
"sim.16.kcstat",58.309,24.307,9.351,2.982,6.204,2.594,7.583,8.732,27.865,31.573,1.459,6.256,22.567,4.956,1.928,13.095,15.917,50.979,132.333,19.024,31.295,5.667,3.077,26.056,12.337,65.757,3,5.625,NA,2.829,6.611,11.078,6.017,6.468,5.32,4.416,26.319,1.093,18.466,32.333,18.507
"sCF.sim.17",18.82,79.56,81.4,60.92,39.8,38.19,40.9,81.1,58.95,93.72,65.35,71.83,90,86.16,47.75,77,54.78,81.42,88.67,79.53,98.2,92.5,64.01,66.94,94.18,81.25,86.5,56,100,59.55,73.3,76.36,83.1,25.33,90.5,71.72,97.09,1.75,90.69,35,69.495
"br.length.17",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.17.dnet",0.248,0.432,0.373,0.266,0.318,0.347,0.29,0.407,0.122,NA,0.278,0.292,0.512,0.452,0.286,0.357,0.052,0.286,0.406,0.264,0.632,NA,0.274,0.253,0.577,0.258,0.5,NA,NA,0.292,0.296,0.189,0.263,0.05,0.479,0.278,0.587,NA,0.411,NA,0.333
"sim.17.dtree",0.337,0.228,0.205,0.486,0.861,0.895,0.829,0.209,0.516,NA,0.419,0.328,0.105,0.149,0.707,0.26,0.584,0.205,0.11,0.228,0.018,NA,0.439,0.396,0.06,0.207,0.083,NA,NA,0.507,0.308,0.268,0.185,0.41,0.1,0.329,0.03,NA,0.098,NA,0.326
"sim.17.entrop",0.721,0.59,0.547,0.849,0.989,0.995,0.981,0.559,0.801,NA,0.799,0.709,0.358,0.451,0.956,0.632,0.753,0.512,0.347,0.546,0.093,NA,0.815,0.772,0.239,0.496,0.336,NA,NA,0.867,0.686,0.563,0.441,0.606,0.339,0.707,0.132,NA,0.299,NA,0.603
"sim.17.icert",0.24,0.488,0.446,0.149,0.006,0.005,0.007,0.477,0.058,0.662,0.201,0.278,0.677,0.574,0.043,0.387,0.015,0.364,0.556,0.328,0.913,0.616,0.185,0.199,0.797,0.339,0.708,NA,NA,0.153,0.296,0.24,0.359,0.065,0.642,0.265,0.834,0.817,0.568,NA,0.377
"sim.17.binp",0.556,0.007,0.02,0.039,0.441,0.532,0.32,0.001,0.32,0.012,0.21,0.259,0.111,0.004,0.173,0.009,0.088,0.007,0.111,0.111,0,0.333,0.02,0.019,0,0.018,0.333,1,0.333,0.058,0,0.009,0.012,1,0.012,0.009,0,0.333,0,NA,0.175
"sim.17.dstat",0.384,0.002,0.295,0.193,0.097,0.05,0.148,0.145,0.61,1,0.205,0.276,0.124,0.186,0.117,0.193,0.817,0.678,0.742,0.664,0.218,1,0.199,0.304,0.062,0.794,0.245,NA,NA,0.112,0.299,0.822,0.911,0.864,0.389,0.32,0.671,1,0.895,NA,0.433
"sim.17.kcstat",5.596,1387.4,13.657,5.988,2.155,2.873,1.875,26.65,2.036,14.924,7.255,7.932,69.048,31.213,4.051,15.252,1.371,6.23,11.387,5.595,250,12.333,6.908,5.521,254.028,5.327,45.473,NA,NA,9.181,8.013,3.821,5.347,1.92,23.676,6.855,49.291,35,10.828,NA,63.676
"sCF.sim.18",84.65,80.5,91.24,54.29,20.66,58.81,62.05,79.65,58.77,97.07,64.1,41.44,92.59,56.68,25.19,79.22,65.81,79.44,44,55.45,91.23,63,57.18,75.67,92.34,89.55,78.5,20,97.33,43.11,70.16,58.44,68.25,52.95,92.4,82.69,82.9,1,91.96,100,67.507
"br.length.18",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.18.dnet",NA,0.403,0.545,0.194,0.278,0.323,0.318,0.34,0.275,NA,0.27,0.172,0.497,0.215,0.288,0.301,0.311,0.271,0.171,0.025,0.516,NA,0.262,0.373,0.533,0.501,NA,0.208,NA,0.165,0.289,0.224,0.192,0.216,0.492,0.403,NA,0.539,0.452,NA,0.32
"sim.18.dtree",NA,0.216,0.092,0.593,0.62,0.519,0.468,0.227,0.519,NA,0.438,0.802,0.077,0.553,0.898,0.232,0.412,0.229,0.62,0.573,0.092,NA,0.545,0.277,0.08,0.11,NA,0.413,NA,0.795,0.351,0.525,0.377,0.554,0.079,0.19,NA,0.052,0.084,NA,0.382
"sim.18.entrop",NA,0.57,0.325,0.889,0.925,0.876,0.843,0.577,0.873,NA,0.813,0.928,0.277,0.878,0.986,0.573,0.798,0.553,0.889,0.691,0.324,NA,0.885,0.657,0.293,0.37,NA,0.599,NA,0.923,0.734,0.864,0.726,0.882,0.281,0.525,NA,0.206,0.279,NA,0.661
